od_mm,od_in,wall_mm,id_mm,margin_above_min_id_mm,electronics_required_diameter_mm,packaging_diametral_margin_mm,carrier_allowance_mm,id_floor_status,electronics_packaging_status,structural_screening_status,overall_preliminary_recommendation
44.45,1.75,3.5,37.45,7.45,34.93,2.52,1.0,PASS,PASS,PASS,RECOMMENDED PRELIMINARY CONFIGURATION
44.45,1.75,4.0,36.45,6.45,34.93,1.52,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
47.625,1.875,3.5,40.62,10.62,34.93,5.7,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
47.625,1.875,4.0,39.62,9.62,34.93,4.7,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
50.8,2.0,3.5,43.8,13.8,34.93,8.87,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
50.8,2.0,4.0,42.8,12.8,34.93,7.87,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
53.975,2.125,3.5,46.98,16.98,34.93,12.05,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
53.975,2.125,4.0,45.98,15.98,34.93,11.05,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
57.15,2.25,3.5,50.15,20.15,34.93,15.22,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
57.15,2.25,4.0,49.15,19.15,34.93,14.22,1.0,PASS,PASS,PASS,VIABLE SCREENING ALTERNATIVE
