architecture,od_mm,od_in,shell_bore_id_mm,clear_id_mm,wall_mm,aerogel_mm,liner_mm,carrier_type,casing_material,liner_material,packaging_feasibility,fos_yield_1000m,fos_buckle_1000m,fos_yield_20mpa,fos_buckle_20mpa,fos_yield_10kpsi,fos_buckle_10kpsi,temp_2h_0w_C,temp_2h_1w_C,thermal_verdict,overall_status
Architecture A: Inconel 718 + Discrete PEEK Carrier (No Aerogel),44.45,1.75,37.45,37.45,3.5,0.0,0.0,Conformal Rails,Inconel718,PEEK,FEASIBLE (Direct circular fit inside shell bore with discrete carrier rails),16.75,11.33,8.38,5.67,2.43,1.64,70.0,70.0,WITHIN BOUND (<=85C),"FEASIBLE SCREENING CANDIDATE (Direct Fit, Thermal <=85C, Inconel Shell Baseline)"
Architecture B: Inconel 718 + Discrete PPA Carrier (No Aerogel),44.45,1.75,37.45,37.45,3.5,0.0,0.0,Conformal Rails,Inconel718,PPA_Amodel_A1133HS,FEASIBLE (Direct circular fit inside shell bore with discrete carrier rails),16.75,11.33,8.38,5.67,2.43,1.64,70.0,70.0,WITHIN BOUND (<=85C),"FEASIBLE SCREENING CANDIDATE (Direct Fit, Thermal <=85C, Inconel Shell Baseline)"
Architecture C: Inconel 718 + Full PEEK Liner (No Aerogel),44.45,1.75,37.45,34.45,3.5,0.0,1.5,Full Liner,Inconel718,PEEK,INFEASIBLE (Clear ID 34.45 mm < 34.93 mm PCM1808 envelope),16.75,11.33,8.38,5.67,2.43,1.64,70.0,70.09,WITHIN BOUND (<=85C),INFEASIBLE (PCM1808 board interference with radial envelope)
Architecture D: Inconel 718 + Full PPA Liner (No Aerogel),44.45,1.75,37.45,34.45,3.5,0.0,1.5,Full Liner,Inconel718,PPA_Amodel_A1133HS,INFEASIBLE (Clear ID 34.45 mm < 34.93 mm PCM1808 envelope),16.75,11.33,8.38,5.67,2.43,1.64,70.0,70.1,WITHIN BOUND (<=85C),INFEASIBLE (PCM1808 board interference with radial envelope)
Reference Baseline (Arch E): Inconel 718 + Aerogel + PEEK,44.45,1.75,37.45,30.0,3.5,2.225,1.5,Full Liner,Inconel718,PEEK,INFEASIBLE (Clear ID 30.00 mm < 34.93 mm PCM1808 envelope),16.75,11.33,8.38,5.67,2.43,1.64,70.0,71.72,WITHIN BOUND (<=85C),INFEASIBLE (PCM1808 board interference with radial envelope)
Architecture F: PEEK-Only Pressure Casing (Exploratory),44.45,1.75,30.0,30.0,7.225,0.0,0.0,None,PEEK,PEEK,INFEASIBLE (Clear ID 30.00 mm < 34.93 mm PCM1808 envelope),2.2,2.0,1.1,1.0,0.32,0.29,70.0,70.41,WITHIN BOUND (<=85C),EXPLORATORY / CONDITIONAL (Polymer casing lacks certified downhole pressure integrity)
Architecture G: PPA-Only Pressure Casing (Exploratory),44.45,1.75,30.0,30.0,7.225,0.0,0.0,None,PPA_Amodel_A1133HS,PPA_Amodel_A1133HS,INFEASIBLE (Clear ID 30.00 mm < 34.93 mm PCM1808 envelope),4.5,4.39,2.25,2.19,0.65,0.64,70.0,70.46,WITHIN BOUND (<=85C),EXPLORATORY / CONDITIONAL (Polymer casing lacks certified downhole pressure integrity)
Architecture A: Inconel 718 + Discrete PEEK (OD 47.62 mm),47.625,1.875,40.62,40.62,3.5,0.0,0.0,Conformal Rails,Inconel718,PEEK,FEASIBLE (Direct circular fit inside shell bore with discrete carrier rails),15.72,9.21,7.86,4.61,2.28,1.34,70.0,70.0,WITHIN BOUND (<=85C),"FEASIBLE SCREENING CANDIDATE (Direct Fit, Thermal <=85C, Inconel Shell Baseline)"
Architecture A: Inconel 718 + Discrete PEEK (OD 50.80 mm),50.8,2.0,43.8,43.8,3.5,0.0,0.0,Conformal Rails,Inconel718,PEEK,FEASIBLE (Direct circular fit inside shell bore with discrete carrier rails),14.81,7.59,7.41,3.8,2.15,1.1,70.0,70.0,WITHIN BOUND (<=85C),"FEASIBLE SCREENING CANDIDATE (Direct Fit, Thermal <=85C, Inconel Shell Baseline)"
Architecture A: Inconel 718 + Discrete PEEK (OD 53.98 mm),53.975,2.125,46.98,46.98,3.5,0.0,0.0,Conformal Rails,Inconel718,PEEK,FEASIBLE (Direct circular fit inside shell bore with discrete carrier rails),14.0,6.33,7.0,3.16,2.03,0.92,70.0,70.0,WITHIN BOUND (<=85C),"FEASIBLE SCREENING CANDIDATE (Direct Fit, Thermal <=85C, Inconel Shell Baseline)"
Architecture A: Inconel 718 + Discrete PEEK (OD 57.15 mm),57.15,2.25,50.15,50.15,3.5,0.0,0.0,Conformal Rails,Inconel718,PEEK,FEASIBLE (Direct circular fit inside shell bore with discrete carrier rails),13.28,5.33,6.64,2.67,1.93,0.77,70.0,70.0,WITHIN BOUND (<=85C),"FEASIBLE SCREENING CANDIDATE (Direct Fit, Thermal <=85C, Inconel Shell Baseline)"
