od_mm,od_in,clear_id_mm,wall_mm,aerogel_mm,peek_mm,length_mm,fos_yield_1000m,fos_buckling_1000m,fos_yield_10kpsi,fos_buckling_10kpsi,temp_2h_1w_C,temp_2h_0_35w_C,packaging_status,overall_status
44.45,1.75,30.0,3.0,2.725,1.5,520.0,14.53,7.14,2.11,1.04,72.05,70.72,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
44.45,1.75,30.0,3.5,2.225,1.5,520.0,16.75,11.33,2.43,1.64,71.72,70.6,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
44.45,1.75,30.0,4.0,1.725,1.5,520.0,18.91,16.92,2.74,2.45,71.37,70.48,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
47.625,1.875,30.0,3.0,4.312,1.5,520.0,13.63,5.8,1.98,0.84,73.06,71.07,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
47.625,1.875,30.0,3.5,3.812,1.5,520.0,15.72,9.21,2.28,1.34,72.75,70.96,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
47.625,1.875,30.0,4.0,3.312,1.5,520.0,17.77,13.75,2.58,1.99,72.44,70.85,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
50.8,2.0,30.0,3.0,5.9,1.5,520.0,12.83,4.78,1.86,0.69,74.0,71.4,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
50.8,2.0,30.0,3.5,5.4,1.5,520.0,14.81,7.59,2.15,1.1,73.71,71.3,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
50.8,2.0,30.0,4.0,4.9,1.5,520.0,16.75,11.33,2.43,1.64,73.42,71.2,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
53.975,2.125,30.0,3.0,7.488,1.5,520.0,12.12,3.99,1.76,0.58,74.86,71.69,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
53.975,2.125,30.0,3.5,6.988,1.5,520.0,14.0,6.33,2.03,0.92,74.6,71.61,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
53.975,2.125,30.0,4.0,6.488,1.5,520.0,15.85,9.45,2.3,1.37,74.33,71.51,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
57.15,2.25,30.0,3.0,9.075,1.5,520.0,11.49,3.36,1.67,0.49,75.63,71.94,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
57.15,2.25,30.0,3.5,8.575,1.5,520.0,13.28,5.33,1.93,0.77,75.4,71.87,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
57.15,2.25,30.0,4.0,8.075,1.5,520.0,15.03,7.96,2.18,1.15,75.16,71.79,FEASIBLE (Slotted / Diagonal),CONDITIONAL PASS (Feasible under verified -40..+85 °C IC ratings)
